infected,suceptible,removed
1362,2211,1477
1364,2207,1479
1362,2207,1481
1362,2206,1482
1360,2206,1484
1361,2205,1484
1361,2205,1484
1360,2203,1487
1360,2202,1488
1360,2199,1491
1361,2197,1492
1360,2196,1494
1361,2193,1496
1360,2191,1499
1360,2190,1500
1362,2187,1501
1362,2185,1503
1361,2184,1505
1362,2183,1505
1363,2181,1506
1362,2181,1507
1361,2181,1508
1361,2181,1508
1362,2177,1511
1362,2176,1512
1360,2176,1514
1360,2175,1515
1360,2174,1516
1359,2174,1517
1360,2172,1518
1361,2170,1519
1360,2169,1521
1358,2169,1523
1356,2169,1525
1354,2168,1528
1356,2166,1528
1356,2166,1528
1359,2163,1528
1355,2162,1533
1356,2160,1534
1357,2159,1534
1357,2159,1534
1356,2157,1537
1357,2155,1538
1357,2155,1538
1355,2155,1540
1356,2154,1540
1356,2153,1541
1357,2152,1541
1356,2152,1542
1356,2150,1544
1353,2150,1547
1354,2149,1547
1354,2148,1548
1350,2148,1552
1350,2148,1552
1351,2146,1553
1351,2146,1553
1351,2145,1554
1352,2142,1556
1351,2142,1557
1353,2140,1557
1351,2138,1561
1350,2136,1564
1347,2134,1569
1349,2132,1569
1352,2128,1570
1353,2127,1570
1354,2126,1570
1355,2124,1571
1355,2122,1573
1352,2122,1576
1351,2122,1577
1349,2122,1579
1350,2121,1579
1351,2120,1579
1351,2118,1581
1351,2118,1581
1352,2116,1582
1351,2116,1583
1350,2115,1585
1351,2113,1586
1353,2111,1586
1354,2110,1586
1356,2108,1586
1355,2108,1587
1358,2105,1587
1358,2103,1589
1362,2099,1589
1366,2095,1589
1365,2094,1591
1365,2094,1591
1364,2093,1593
1361,2092,1597
1360,2092,1598
1361,2089,1600
1363,2085,1602
1366,2081,1603
1366,2080,1604
1364,2079,1607
1367,2076,1607
1367,2074,1609
1371,2070,1609
1371,2070,1609
1371,2069,1610
1372,2068,1610
1374,2064,1612
1374,2063,1613
1374,2062,1614
1373,2061,1616
1375,2056,1619
1373,2056,1621
1374,2053,1623
1373,2052,1625
1372,2048,1630
1372,2047,1631
1372,2045,1633
1375,2041,1634
1376,2038,1636
1375,2037,1638
1376,2036,1638
1374,2035,1641
1371,2035,1644
1371,2034,1645
1368,2034,1648
1369,2033,1648
1371,2031,1648
1370,2031,1649
1372,2029,1649
1371,2028,1651
1371,2028,1651
1373,2025,1652
1372,2024,1654
1371,2023,1656
1368,2022,1660
1370,2020,1660
1369,2019,1662
1370,2018,1662
1369,2017,1664
1371,2015,1664
1371,2014,1665
1370,2014,1666
1370,2014,1666
1373,2009,1668
1372,2009,1669
1375,2006,1669
1379,2002,1669
1377,2002,1671
1376,2001,1673
1376,2000,1674
1377,1997,1676
1373,1997,1680
1373,1995,1682
1370,1995,1685
1367,1994,1689
1365,1993,1692
1368,1988,1694
1367,1986,1697
1370,1982,1698
1371,1980,1699
1369,1980,1701
1368,1979,1703
1369,1978,1703
1369,1976,1705
1373,1971,1706
1375,1969,1706
1373,1968,1709
1371,1968,1711
1373,1966,1711
1373,1965,1712
1370,1963,1717
1370,1962,1718
1371,1960,1719
1372,1958,1720
1371,1957,1722
1375,1953,1722
1377,1951,1722
1377,1950,1723
1378,1948,1724
1374,1948,1728
1374,1947,1729
1372,1946,1732
1372,1945,1733
1373,1944,1733
1374,1942,1734
1372,1942,1736
1374,1939,1737
1376,1937,1737
1378,1935,1737
1379,1934,1737
1377,1932,1741
1377,1931,1742
1375,1931,1744
1372,1931,1747
1371,1931,1748
1371,1929,1750
1373,1927,1750
1375,1924,1751
1374,1923,1753
1373,1922,1755
1374,1921,1755
1372,1921,1757
1371,1921,1758
1372,1920,1758
1371,1920,1759
1371,1920,1759
1367,1919,1764
1367,1919,1764
1367,1918,1765
1368,1916,1766
1367,1916,1767
1363,1916,1771
1364,1915,1771
1365,1913,1772
1362,1913,1775
1365,1909,1776
1363,1909,1778
1361,1908,1781
1359,1907,1784
1360,1906,1784
1362,1904,1784
1363,1902,1785
1363,1902,1785
1367,1898,1785
1367,1897,1786
1368,1895,1787
1370,1893,1787
1371,1891,1788
1374,1887,1789
1373,1885,1792
1375,1883,1792
1376,1881,1793
1375,1881,1794
1378,1878,1794
1379,1874,1797
1379,1871,1800
1375,1871,1804
1376,1869,1805
1375,1869,1806
1378,1866,1806
1380,1863,1807
1377,1862,1811
1377,1860,1813
1376,1860,1814
1379,1857,1814
1379,1856,1815
1379,1855,1816
1380,1853,1817
1382,1849,1819
1381,1849,1820
1380,1848,1822
1381,1845,1824
1380,1844,1826
1381,1842,1827
1383,1840,1827
1384,1837,1829
1383,1836,1831
1382,1835,1833
1385,1832,1833
1386,1831,1833
1387,1829,1834
1385,1829,1836
1385,1828,1837
1386,1825,1839
1385,1825,1840
1383,1825,1842
1385,1823,1842
1387,1821,1842
1387,1820,1843
1384,1819,1847
1385,1817,1848
1383,1816,1851
1385,1813,1852
1384,1811,1855
1384,1811,1855
1383,1809,1858
1383,1807,1860
1384,1805,1861
1383,1803,1864
1382,1802,1866
1383,1799,1868
1386,1795,1869
1387,1793,1870
1388,1791,1871
1389,1789,1872
1389,1787,1874
1390,1785,1875
1389,1785,1876
1393,1780,1877
1393,1778,1879
1393,1778,1879
1393,1778,1879
1395,1775,1880
1396,1774,1880
1396,1774,1880
1393,1774,1883
1394,1773,1883
1393,1773,1884
1394,1770,1886
1390,1769,1891
1390,1768,1892
1392,1765,1893
1389,1765,1896
1388,1765,1897
1388,1762,1900
1389,1761,1900
1389,1760,1901
1389,1759,1902
1390,1758,1902
1392,1756,1902
1390,1756,1904
1391,1755,1904
1389,1754,1907
1390,1753,1907
1390,1753,1907
1391,1752,1907
1392,1748,1910
1393,1746,1911
1393,1745,1912
1395,1743,1912
1395,1742,1913
1397,1740,1913
1394,1740,1916
1396,1737,1917
1393,1736,1921
1391,1734,1925
1391,1734,1925
1391,1734,1925
1394,1731,1925
1395,1728,1927
1393,1727,1930
1393,1727,1930
1392,1727,1931
1392,1725,1933
1388,1724,1938
1388,1722,1940
1386,1720,1944
1384,1719,1947
1383,1717,1950
1383,1717,1950
1382,1716,1952
1384,1712,1954
1385,1709,1956
1387,1707,1956
1387,1706,1957
1388,1705,1957
1387,1704,1959
1385,1704,1961
1382,1703,1965
1382,1702,1966
1384,1700,1966
1385,1699,1966
1382,1699,1969
1381,1698,1971
1379,1697,1974
1381,1694,1975
1380,1694,1976
1378,1694,1978
1378,1693,1979
1378,1693,1979
1375,1693,1982
1375,1691,1984
1376,1690,1984
1373,1689,1988
1376,1686,1988
1376,1684,1990
1379,1681,1990
1378,1681,1991
1378,1679,1993
1374,1679,1997
1373,1678,1999
1372,1677,2001
1373,1675,2002
1369,1675,2006
1369,1674,2007
1371,1672,2007
1370,1672,2008
1365,1671,2014
1365,1669,2016
1362,1669,2019
1362,1668,2020
1362,1667,2021
1360,1667,2023
1359,1667,2024
1360,1665,2025
1356,1665,2029
1357,1664,2029
1359,1661,2030
1360,1659,2031
1359,1659,2032
1359,1656,2035
1357,1656,2037
1356,1656,2038
1356,1655,2039
1356,1655,2039
1357,1653,2040
1354,1652,2044
1355,1651,2044
1355,1649,2046
1355,1647,2048
1356,1645,2049
1357,1644,2049
1356,1643,2051
1357,1641,2052
1357,1641,2052
1359,1637,2054
1360,1636,2054
1359,1635,2056
1361,1633,2056
1358,1633,2059
1357,1632,2061
1357,1631,2062
1354,1631,2065
1358,1626,2066
1359,1625,2066
1360,1623,2067
1358,1623,2069
1356,1621,2073
1356,1619,2075
1355,1618,2077
1356,1617,2077
1356,1616,2078
1355,1616,2079
1354,1615,2081
1355,1613,2082
1358,1610,2082
1361,1606,2083
1359,1606,2085
1358,1604,2088
1359,1602,2089
1361,1600,2089
1359,1600,2091
1359,1599,2092
1358,1599,2093
1358,1599,2093
1358,1598,2094
1356,1597,2097
1358,1594,2098
1358,1593,2099
1355,1592,2103
1354,1592,2104
1355,1591,2104
1356,1590,2104
1356,1589,2105
1358,1586,2106
1359,1585,2106
1359,1584,2107
1357,1584,2109
1357,1581,2112
1358,1579,2113
1357,1577,2116
1360,1574,2116
1361,1573,2116
1361,1573,2116
1359,1571,2120
1359,1570,2121
1359,1570,2121
1358,1570,2122
1359,1569,2122
1357,1569,2124
1359,1566,2125
1359,1566,2125
1358,1566,2126
1358,1566,2126
1357,1566,2127
1358,1564,2128
1358,1562,2130
1360,1559,2131
1359,1559,2132
1360,1558,2132
1357,1558,2135
1356,1557,2137
1358,1554,2138
1359,1553,2138
1359,1551,2140
1358,1550,2142
1358,1549,2143
1358,1547,2145
1359,1544,2147
1358,1544,2148
1359,1543,2148
1360,1541,2149
1360,1540,2150
1360,1539,2151
1359,1538,2153
1360,1535,2155
1359,1535,2156
1360,1532,2158
1359,1531,2160
1357,1531,2162
1356,1531,2163
1358,1529,2163
1358,1529,2163
1358,1527,2165
1355,1526,2169
1356,1524,2170
1355,1524,2171
1357,1522,2171
1357,1522,2171
1358,1521,2171
1356,1521,2173
1356,1518,2176
1355,1518,2177
1356,1514,2180
1356,1512,2182
1356,1512,2182
1357,1511,2182
1355,1511,2184
1356,1510,2184
1353,1510,2187
1353,1509,2188
1353,1509,2188
1353,1507,2190
1352,1507,2191
1349,1507,2194
1347,1507,2196
1348,1505,2197
1348,1504,2198
1348,1503,2199
1346,1503,2201
1347,1502,2201
1346,1501,2203
1344,1500,2206
1344,1498,2208
1345,1497,2208
1343,1497,2210
1343,1495,2212
1342,1493,2215
1341,1492,2217
1342,1491,2217
1341,1491,2218
1339,1490,2221
1338,1490,2222
1338,1490,2222
1335,1490,2225
1336,1487,2227
1336,1487,2227
1337,1485,2228
1335,1484,2231
1336,1483,2231
1335,1483,2232
1335,1481,2234
1336,1480,2234
1336,1480,2234
1335,1480,2235
1335,1479,2236
1335,1478,2237
1335,1477,2238
1335,1476,2239
1336,1475,2239
1336,1474,2240
1336,1474,2240
1335,1474,2241
1334,1474,2242
1335,1473,2242
1335,1471,2244
1337,1469,2244
1332,1469,2249
1331,1469,2250
1330,1468,2252
1330,1466,2254
1330,1465,2255
1331,1463,2256
1330,1463,2257
1330,1463,2257
1331,1462,2257
1330,1461,2259
1330,1460,2260
1331,1458,2261
1328,1458,2264
1324,1458,2268
1325,1455,2270
1326,1454,2270
1324,1454,2272
1325,1453,2272
1324,1453,2273
1324,1453,2273
1326,1451,2273
1327,1450,2273
1328,1449,2273
1328,1448,2274
1326,1447,2277
1327,1445,2278
1327,1444,2279
1326,1444,2280
1324,1444,2282
1322,1444,2284
1322,1444,2284
1320,1444,2286
1320,1444,2286
1318,1444,2288
1314,1444,2292
1314,1444,2292
1312,1443,2295
1310,1442,2298
1311,1441,2298
1310,1441,2299
1309,1439,2302
1311,1437,2302
1312,1436,2302
1311,1435,2304
1311,1434,2305
1310,1434,2306
1309,1432,2309
1310,1431,2309
1308,1430,2312
1305,1429,2316
1307,1426,2317
1307,1426,2317
1307,1425,2318
1307,1424,2319
1306,1424,2320
1305,1423,2322
1305,1422,2323
1304,1422,2324
1305,1420,2325
1305,1419,2326
1305,1418,2327
1306,1415,2329
1308,1413,2329
1305,1413,2332
1305,1412,2333
1307,1410,2333
1308,1409,2333
1310,1407,2333
1310,1406,2334
1308,1406,2336
1306,1406,2338
1306,1406,2338
1308,1404,2338
1306,1404,2340
1305,1403,2342
1306,1402,2342
1305,1402,2343
1304,1402,2344
1302,1402,2346
1300,1402,2348
1301,1401,2348
1300,1400,2350
1299,1400,2351
1297,1399,2354
1294,1399,2357
1295,1398,2357
1295,1397,2358
1295,1396,2359
1295,1396,2359
1293,1395,2362
1291,1394,2365
1290,1393,2367
1290,1393,2367
1288,1392,2370
1291,1389,2370
1290,1389,2371
1288,1388,2374
1287,1388,2375
1285,1388,2377
1283,1388,2379
1283,1388,2379
1281,1388,2381
1281,1388,2381
1281,1388,2381
1281,1387,2382
1281,1386,2383
1278,1386,2386
1277,1386,2387
1279,1384,2387
1280,1382,2388
1279,1382,2389
1278,1382,2390
1275,1382,2393
1275,1380,2395
1276,1379,2395
1276,1378,2396
1275,1377,2398
1275,1377,2398
1276,1375,2399
1275,1375,2400
1275,1375,2400
1276,1374,2400
1273,1373,2404
1272,1371,2407
1272,1370,2408
1271,1370,2409
1268,1369,2413
1267,1369,2414
1267,1368,2415
1266,1368,2416
1265,1368,2417
1266,1367,2417
1265,1366,2419
1265,1366,2419
1263,1366,2421
1263,1364,2423
1262,1364,2424
1261,1364,2425
1264,1361,2425
1264,1360,2426
1262,1360,2428
1260,1360,2430
1260,1359,2431
1258,1359,2433
1257,1358,2435
1256,1358,2436
1258,1356,2436
1258,1356,2436
1257,1354,2439
1256,1352,2442
1255,1352,2443
1255,1350,2445
1252,1350,2448
1252,1349,2449
1250,1348,2452
1249,1346,2455
1248,1346,2456
1247,1345,2458
1246,1344,2460
1246,1342,2462
1246,1342,2462
1246,1341,2463
1245,1341,2464
1245,1341,2464
1246,1340,2464
1245,1340,2465
1246,1339,2465
1246,1339,2465
1246,1339,2465
1243,1338,2469
1243,1337,2470
1244,1335,2471
1243,1335,2472
1244,1334,2472
1242,1334,2474
1240,1334,2476
1238,1334,2478
1235,1334,2481
1233,1333,2484
1232,1332,2486
1228,1332,2490
1229,1330,2491
1228,1329,2493
1229,1328,2493
1231,1325,2494
1231,1325,2494
1231,1324,2495
1231,1323,2496
1232,1322,2496
1234,1319,2497
1233,1319,2498
1233,1319,2498
1233,1318,2499
1234,1317,2499
1233,1317,2500
1232,1317,2501
1232,1316,2502
1232,1315,2503
1231,1315,2504
1232,1313,2505
1232,1311,2507
1233,1309,2508
1232,1307,2511
1232,1307,2511
1231,1304,2515
1229,1304,2517
1228,1304,2518
1227,1304,2519
1226,1304,2520
1228,1302,2520
1227,1301,2522
1226,1301,2523
1229,1298,2523
1229,1297,2524
1230,1296,2524
1230,1296,2524
1230,1295,2525
1229,1294,2527
1229,1294,2527
1232,1290,2528
1233,1288,2529
1233,1288,2529
1232,1288,2530
1231,1287,2532
1231,1287,2532
1232,1283,2535
1233,1282,2535
1232,1281,2537
1231,1281,2538
1230,1280,2540
1228,1279,2543
1227,1279,2544
1224,1279,2547
1222,1279,2549
1220,1279,2551
1220,1278,2552
1219,1278,2553
1219,1277,2554
1218,1277,2555
1217,1276,2557
1216,1274,2560
1215,1274,2561
1213,1274,2563
1215,1272,2563
1215,1272,2563
1213,1272,2565
1213,1270,2567
1212,1270,2568
1212,1269,2569
1212,1268,2570
1211,1268,2571
1210,1268,2572
1210,1266,2574
1208,1266,2576
1208,1265,2577
1207,1265,2578
1209,1263,2578
1211,1260,2579
1208,1260,2582
1210,1257,2583
1213,1254,2583
1212,1253,2585
1210,1253,2587
1211,1251,2588
1210,1251,2589
1208,1251,2591
1207,1250,2593
1207,1249,2594
1206,1248,2596
1205,1247,2598
1203,1246,2601
1200,1245,2605
1200,1244,2606
1199,1244,2607
1200,1243,2607
1201,1242,2607
1199,1242,2609
1199,1241,2610
1200,1239,2611
1198,1239,2613
1195,1239,2616
1196,1238,2616
1194,1238,2618
1194,1238,2618
1193,1237,2620
1194,1236,2620
1194,1235,2621
1193,1235,2622
1191,1235,2624
1190,1235,2625
1189,1235,2626
1189,1234,2627
1188,1232,2630
1188,1232,2630
1188,1232,2630
1189,1231,2630
1188,1231,2631
1188,1231,2631
1186,1231,2633
1185,1230,2635
1184,1230,2636
1183,1230,2637
1181,1230,2639
1182,1228,2640
1182,1228,2640
1182,1228,2640
1176,1228,2646
1174,1228,2648
1172,1227,2651
1172,1226,2652
1170,1225,2655
1170,1225,2655
1169,1224,2657
1168,1224,2658
1170,1221,2659
1169,1221,2660
1169,1221,2660
1168,1221,2661
1167,1221,2662
1167,1221,2662
1167,1221,2662
1165,1221,2664
1162,1221,2667
1163,1220,2667
1162,1220,2668
1162,1220,2668
1159,1220,2671
1158,1220,2672
1158,1220,2672
1158,1220,2672
1156,1220,2674
1156,1220,2674
1156,1220,2674
1156,1220,2674
1157,1219,2674
1158,1217,2675
1158,1215,2677
1159,1214,2677
1159,1213,2678
1158,1212,2680
1157,1212,2681
1152,1212,2686
1148,1212,2690
1146,1211,2693
1147,1210,2693
1147,1209,2694
1143,1209,2698
1141,1209,2700
1140,1209,2701
1139,1208,2703
1139,1207,2704
1141,1203,2706
1142,1202,2706
1144,1200,2706
1142,1200,2708
1142,1199,2709
1143,1198,2709
1141,1198,2711
1141,1198,2711
1141,1198,2711
1141,1197,2712
1139,1197,2714
1139,1197,2714
1137,1197,2716
1137,1196,2717
1138,1195,2717
1136,1195,2719
1134,1195,2721
1132,1194,2724
1132,1193,2725
1131,1193,2726
1131,1193,2726
1131,1191,2728
1130,1191,2729
1130,1190,2730
1130,1190,2730
1129,1189,2732
1128,1188,2734
1129,1187,2734
1129,1187,2734
1129,1187,2734
1131,1184,2735
1131,1184,2735
1131,1183,2736
1130,1182,2738
1127,1182,2741
1126,1182,2742
1126,1182,2742
1125,1182,2743
1124,1182,2744
1124,1181,2745
1124,1181,2745
1124,1181,2745
1123,1180,2747
1122,1180,2748
1122,1180,2748
1121,1180,2749
1122,1179,2749
1120,1178,2752
1121,1177,2752
1121,1177,2752
1123,1175,2752
1124,1173,2753
1123,1173,2754
1122,1172,2756
1123,1170,2757
1125,1168,2757
1125,1168,2757
1123,1168,2759
1122,1167,2761
1122,1167,2761
1121,1167,2762
1121,1166,2763
1122,1165,2763
1121,1165,2764
1119,1165,2766
1119,1165,2766
1117,1165,2768
1115,1165,2770
1113,1164,2773
1112,1162,2776
1111,1162,2777
1112,1161,2777
1113,1160,2777
1114,1159,2777
1113,1159,2778
1114,1158,2778
1112,1158,2780
1111,1158,2781
1111,1157,2782
1110,1157,2783
1109,1156,2785
1110,1154,2786
1108,1154,2788
1107,1154,2789
1106,1154,2790
1105,1154,2791
1106,1153,2791
1106,1153,2791
1107,1151,2792
1106,1151,2793
1107,1150,2793
1105,1150,2795
1105,1149,2796
1106,1147,2797
1106,1147,2797
1105,1147,2798
1102,1147,2801
1101,1146,2803
1101,1146,2803
1101,1146,2803
1098,1146,2806
1097,1146,2807
1098,1143,2809
1098,1141,2811
1098,1141,2811
1096,1141,2813
1096,1141,2813
1098,1139,2813
1097,1139,2814
1094,1139,2817
1091,1139,2820
1091,1139,2820
1091,1138,2821
1091,1138,2821
1093,1135,2822
1094,1133,2823
1093,1133,2824
1094,1131,2825
1094,1130,2826
1093,1130,2827
1091,1130,2829
1091,1130,2829
1091,1130,2829
1091,1130,2829
1090,1130,2830
1089,1130,2831
1087,1130,2833
1088,1128,2834
1088,1128,2834
1087,1127,2836
1086,1127,2837
1084,1127,2839
1082,1127,2841
1083,1126,2841
1086,1123,2841
1082,1123,2845
1080,1122,2848
1081,1120,2849
1081,1119,2850
1081,1119,2850
1079,1118,2853
1082,1115,2853
1082,1115,2853
1083,1114,2853
1082,1113,2855
1081,1112,2857
1078,1112,2860
1078,1110,2862
1079,1109,2862
1079,1108,2863
1079,1108,2863
1079,1107,2864
1076,1106,2868
1075,1106,2869
1073,1105,2872
1070,1105,2875
1071,1103,2876
1070,1102,2878
1069,1102,2879
1069,1102,2879
1067,1102,2881
1067,1101,2882
1066,1101,2883
1066,1101,2883
1065,1100,2885
1065,1100,2885
1065,1100,2885
1063,1100,2887
1064,1099,2887
1067,1096,2887
1069,1094,2887
1070,1093,2887
1070,1093,2887
1069,1093,2888
1068,1093,2889
1068,1093,2889
1068,1092,2890
1068,1092,2890
1067,1092,2891
1066,1092,2892
1064,1092,2894
1064,1092,2894
1063,1092,2895
1064,1091,2895
1064,1091,2895
1064,1091,2895
1063,1091,2896
1064,1090,2896
1063,1090,2897
1064,1089,2897
1062,1088,2900
1062,1088,2900
1062,1088,2900
1060,1088,2902
1058,1088,2904
1055,1088,2907
1054,1087,2909
1054,1086,2910
1054,1086,2910
1053,1085,2912
1053,1085,2912
1052,1085,2913
1053,1084,2913
1051,1083,2916
1050,1083,2917
1048,1083,2919
1048,1082,2920
1048,1081,2921
1048,1081,2921
1049,1080,2921
1050,1079,2921
1049,1079,2922
1051,1077,2922
1050,1077,2923
1051,1076,2923
1050,1076,2924
1049,1076,2925
1049,1075,2926
1051,1073,2926
1051,1072,2927
1050,1071,2929
1051,1070,2929
1048,1070,2932
1048,1069,2933
1045,1069,2936
1044,1069,2937
1046,1067,2937
1046,1067,2937
1046,1067,2937
1045,1067,2938
1045,1067,2938
1044,1066,2940
1043,1066,2941
1043,1065,2942
1044,1063,2943
1042,1063,2945
1041,1063,2946
1040,1063,2947
1039,1063,2948
1037,1063,2950
1035,1063,2952
1035,1062,2953
1036,1060,2954
1035,1060,2955
1033,1060,2957
1033,1059,2958
1032,1059,2959
1030,1059,2961
1030,1059,2961
1029,1059,2962
1028,1059,2963
1027,1058,2965
1026,1056,2968
1026,1055,2969
1025,1055,2970
1026,1054,2970
1027,1053,2970
1027,1053,2970
1027,1053,2970
1028,1052,2970
1030,1050,2970
1030,1049,2971
1029,1048,2973
1029,1048,2973
1027,1048,2975
1026,1048,2976
1026,1048,2976
1023,1047,2980
1023,1047,2980
1019,1047,2984
1017,1047,2986
1018,1046,2986
1018,1045,2987
1018,1044,2988
1018,1044,2988
1017,1044,2989
1016,1044,2990
1016,1044,2990
1013,1043,2994
1013,1043,2994
1013,1043,2994
1010,1043,2997
1010,1043,2997
1008,1043,2999
1007,1043,3000
1007,1043,3000
1005,1043,3002
1005,1041,3004
1004,1039,3007
1003,1039,3008
1003,1038,3009
1004,1037,3009
1004,1036,3010
1003,1036,3011
1002,1036,3012
1002,1035,3013
1002,1035,3013
1002,1035,3013
1003,1034,3013
1002,1034,3014
1001,1034,3015
1003,1032,3015
1002,1031,3017
1002,1031,3017
1003,1030,3017
1002,1029,3019
1005,1026,3019
1005,1026,3019
1004,1026,3020
1004,1026,3020
1005,1024,3021
1005,1024,3021
1003,1024,3023
1002,1024,3024
1004,1022,3024
1003,1022,3025
1003,1022,3025
1001,1022,3027
1000,1022,3028
999,1022,3029
1000,1021,3029
998,1021,3031
996,1021,3033
995,1020,3035
994,1020,3036
994,1019,3037
994,1019,3037
994,1018,3038
994,1017,3039
994,1017,3039
992,1016,3042
992,1016,3042
989,1015,3046
989,1015,3046
987,1015,3048
988,1014,3048
988,1014,3048
981,1014,3055
981,1013,3056
980,1013,3057
982,1011,3057
982,1011,3057
980,1011,3059
981,1009,3060
982,1008,3060
981,1008,3061
981,1007,3062
981,1006,3063
981,1006,3063
981,1005,3064
980,1005,3065
980,1004,3066
979,1004,3067
977,1004,3069
978,1003,3069
978,1003,3069
979,1002,3069
980,1001,3069
980,1000,3070
979,1000,3071
980,998,3072
981,997,3072
980,997,3073
979,997,3074
978,997,3075
978,997,3075
977,995,3078
977,994,3079
978,993,3079
978,993,3079
977,993,3080
978,992,3080
981,989,3080
980,989,3081
981,988,3081
981,987,3082
983,984,3083
983,984,3083
983,983,3084
984,981,3085
983,981,3086
984,980,3086
983,980,3087
982,980,3088
982,980,3088
981,980,3089
983,978,3089
983,978,3089
985,976,3089
985,975,3090
983,975,3092
985,973,3092
985,973,3092
985,973,3092
985,973,3092
984,973,3093
983,973,3094
982,973,3095
981,973,3096
982,971,3097
982,971,3097
979,971,3100
981,969,3100
981,969,3100
979,969,3102
980,968,3102
978,968,3104
977,968,3105
977,968,3105
977,968,3105
976,968,3106
975,968,3107
974,968,3108
974,967,3109
971,967,3112
970,967,3113
970,967,3113
968,967,3115
967,967,3116
966,967,3117
966,967,3117
966,967,3117
965,967,3118
964,967,3119
964,967,3119
963,967,3120
962,967,3121
960,967,3123
958,966,3126
957,965,3128
957,965,3128
957,965,3128
957,964,3129
959,962,3129
958,962,3130
959,961,3130
959,961,3130
959,961,3130
959,961,3130
959,961,3130
958,960,3132
956,960,3134
956,959,3135
955,959,3136
955,958,3137
955,958,3137
954,958,3138
953,957,3140
952,956,3142
952,954,3144
951,953,3146
948,953,3149
948,953,3149
948,953,3149
947,953,3150
945,953,3152
947,951,3152
946,951,3153
946,951,3153
946,950,3154
945,950,3155
945,950,3155
943,950,3157
942,950,3158
942,950,3158
940,950,3160
939,950,3161
940,949,3161
941,948,3161
942,947,3161
942,947,3161
941,947,3162
941,946,3163
941,946,3163
939,946,3165
938,945,3167
939,944,3167
939,944,3167
939,943,3168
938,942,3170
939,940,3171
941,938,3171
941,937,3172
939,937,3174
938,937,3175
936,937,3177
934,936,3180
936,934,3180
936,933,3181
935,932,3183
935,932,3183
935,932,3183
934,932,3184
934,931,3185
934,931,3185
935,930,3185
933,930,3187
933,930,3187
933,928,3189
929,928,3193
928,928,3194
926,928,3196
926,928,3196
925,928,3197
925,927,3198
925,927,3198
925,926,3199
925,926,3199
926,924,3200
925,924,3201
925,924,3201
924,923,3203
922,923,3205
921,923,3206
921,923,3206
922,922,3206
923,921,3206
924,920,3206
924,919,3207
924,919,3207
925,918,3207
924,918,3208
923,918,3209
920,918,3212
920,918,3212
922,915,3213
922,915,3213
922,915,3213
923,914,3213
924,913,3213
924,913,3213
925,912,3213
924,912,3214
925,911,3214
925,910,3215
925,909,3216
923,909,3218
924,908,3218
925,907,3218
925,907,3218
924,907,3219
926,905,3219
927,904,3219
928,903,3219
929,902,3219
930,901,3219
930,901,3219
930,901,3219
930,900,3220
932,898,3220
929,898,3223
929,898,3223
929,898,3223
928,898,3224
929,897,3224
930,896,3224
929,896,3225
928,896,3226
928,896,3226
928,896,3226
926,896,3228
926,896,3228
924,896,3230
926,894,3230
926,893,3231
926,893,3231
927,892,3231
926,892,3232
925,892,3233
925,892,3233
924,892,3234
925,891,3234
925,891,3234
924,891,3235
923,891,3236
921,891,3238
921,891,3238
922,889,3239
922,889,3239
922,888,3240
924,886,3240
926,884,3240
926,884,3240
926,884,3240
925,884,3241
925,884,3241
925,884,3241
925,884,3241
925,884,3241
925,884,3241
925,884,3241
922,884,3244
924,882,3244
925,881,3244
925,881,3244
925,881,3244
926,880,3244
928,878,3244
925,878,3247
924,878,3248
924,878,3248
923,878,3249
923,877,3250
922,877,3251
922,877,3251
921,877,3252
920,876,3254
922,872,3256
923,870,3257
921,870,3259
922,869,3259
921,868,3261
920,868,3262
922,866,3262
922,866,3262
922,866,3262
921,866,3263
919,866,3265
916,866,3268
915,866,3269
914,866,3270
914,864,3272
915,862,3273
916,861,3273
916,861,3273
915,861,3274
913,861,3276
910,861,3279
910,860,3280
909,859,3282
908,859,3283
907,859,3284
908,857,3285
909,856,3285
910,855,3285
910,855,3285
910,855,3285
909,854,3287
908,854,3288
908,854,3288
907,853,3290
905,853,3292
903,853,3294
903,853,3294
902,853,3295
901,853,3296
901,853,3296
900,853,3297
900,853,3297
900,853,3297
897,853,3300
897,853,3300
898,852,3300
898,852,3300
896,852,3302
894,852,3304
895,851,3304
894,850,3306
894,849,3307
893,848,3309
893,847,3310
892,847,3311
892,847,3311
892,847,3311
889,847,3314
889,847,3314
889,847,3314
889,847,3314
888,847,3315
887,847,3316
887,847,3316
885,847,3318
885,846,3319
887,844,3319
884,844,3322
885,843,3322
886,842,3322
887,841,3322
889,839,3322
888,839,3323
886,839,3325
886,839,3325
886,838,3326
886,838,3326
886,838,3326
885,837,3328
885,837,3328
884,836,3330
884,836,3330
882,836,3332
882,836,3332
882,834,3334
881,834,3335
881,834,3335
881,834,3335
880,834,3336
880,834,3336
879,834,3337
880,833,3337
880,833,3337
880,833,3337
880,832,3338
879,832,3339
877,832,3341
877,831,3342
877,830,3343
877,830,3343
875,829,3346
876,828,3346
875,827,3348
876,825,3349
874,825,3351
874,825,3351
873,825,3352
872,825,3353
870,825,3355
869,825,3356
870,824,3356
870,824,3356
870,823,3357
870,823,3357
870,823,3357
869,823,3358
869,822,3359
870,821,3359
870,821,3359
869,821,3360
866,821,3363
866,821,3363
867,820,3363
867,820,3363
866,820,3364
864,820,3366
